read_id	aln_pos	cut_pos	cut_direction	del_primer	ins_target	insert_size	r1_r2_support_status	r1_r2_support_dist	r1_r2_orientation_str	umi_pos_dedup_key	reads_with_same_umi_pos	final_cut_pos	final_cut_indel	indel_classification	classification
read1#linear	chr11_sm:201-300	chr11_sm:201	right	0	0	None	None	None	None	(None)	1	chr11_sm:201:right	0	no indels	Linear
read2#2delPrimer	chr11_sm:201-300	chr11_sm:201	right	2	0	None	None	None	None	(None)	1	chr11_sm:201:right	-2	short indels	Linear
read4#2ins	chr11_sm:201-300	chr11_sm:201	right	0	2	None	None	None	None	(None)	1	chr11_sm:201:right	2	short indels	Linear
read8#100inversion	chr11_sm:301-202	chr11_sm:301	left	0	0	None	None	None	None	(None)	1	chr11_sm:201:left	101	long indels	Chimera
read9#100inversion3del	chr11_sm:298-202	chr11_sm:298	left	0	0	None	None	None	None	(None)	1	chr11_sm:201:left	98	long indels	Chimera
read3#2delRead	chr11_sm:203-300	chr11_sm:203	right	0	0	None	None	None	None	(None)	1	chr11_sm:201:right	-2	short indels	Linear
read5#100deletion	chr11_sm:301-400	chr11_sm:301	right	0	0	None	None	None	None	(None)	1	chr11_sm:201:right	-100	long indels	Linear
read7#100deletion4ins	chr11_sm:301-400	chr11_sm:301	right	0	4	None	None	None	None	(None)	1	chr11_sm:201:right	-96	long indels	Linear
read6#100deletion4del	chr11_sm:305-400	chr11_sm:305	right	0	0	None	None	None	None	(None)	1	chr11_sm:201:right	-104	long indels	Linear
read10#tx	chr21_sm:189-288	chr21_sm:189	right	0	0	None	None	None	None	(None)	1	chr21_sm:189:right	0	no indels	Cas-OFFinder OB 3 translocation
